diffgr:id,msdata:rowOrder,State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Table3922,3921,Uttar Pradesh,Allahabad,Ajuha,Wheat,Dara,FAQ,24/02/2023,2260,2330,2300
Table3923,3922,Uttar Pradesh,Allahabad,Allahabad,Apple,Kasmir/Shimla - II,Medium,24/02/2023,6400,6600,6550
Table3924,3923,Uttar Pradesh,Allahabad,Allahabad,Banana,Banana - Ripe,Medium,24/02/2023,2500,2700,2600
Table3925,3924,Uttar Pradesh,Allahabad,Allahabad,Banana - Green,Banana - Green,FAQ,24/02/2023,1400,1500,1450
Table3926,3925,Uttar Pradesh,Allahabad,Allahabad,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5100,5400,5250
Table3927,3926,Uttar Pradesh,Allahabad,Allahabad,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,3650,3800,3700
Table3928,3927,Uttar Pradesh,Allahabad,Allahabad,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1000,1200,1100
Table3929,3928,Uttar Pradesh,Allahabad,Allahabad,Cabbage,Cabbage,FAQ,24/02/2023,950,1100,1050
Table3930,3929,Uttar Pradesh,Allahabad,Allahabad,Carrot,Carrot,FAQ,24/02/2023,950,1250,1100
Table3931,3930,Uttar Pradesh,Allahabad,Allahabad,Cauliflower,Cauliflower,FAQ,24/02/2023,900,1025,950
Table3932,3931,Uttar Pradesh,Allahabad,Allahabad,Garlic,Desi,FAQ,24/02/2023,3050,3200,3155
Table3933,3932,Uttar Pradesh,Allahabad,Allahabad,Ginger(Green),Green Ginger,FAQ,24/02/2023,3400,3650,3500
Table3934,3933,Uttar Pradesh,Allahabad,Allahabad,Green Chilli,Green Chilly,FAQ,24/02/2023,2450,2600,2500
Table3935,3934,Uttar Pradesh,Allahabad,Allahabad,Guava,Guava Alahabad,Medium,24/02/2023,2350,2500,2400
Table3936,3935,Uttar Pradesh,Allahabad,Allahabad,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,3650,3800,3700
Table3937,3936,Uttar Pradesh,Allahabad,Allahabad,Mustard,Lohi Black,FAQ,24/02/2023,5800,6100,5900
Table3938,3937,Uttar Pradesh,Allahabad,Allahabad,Mustard Oil,Mustard Oil,FAQ,24/02/2023,15100,15500,15200
Table3939,3938,Uttar Pradesh,Allahabad,Allahabad,Onion,Red,FAQ,24/02/2023,1200,1350,1260
Table3940,3939,Uttar Pradesh,Allahabad,Allahabad,Pomegranate,Pomogranate,Medium,24/02/2023,7400,7600,7500
Table3941,3940,Uttar Pradesh,Allahabad,Allahabad,Potato,Desi,FAQ,24/02/2023,650,750,700
Table3942,3941,Uttar Pradesh,Allahabad,Allahabad,Rice,Coarse,FAQ,24/02/2023,2300,2600,2425
Table3943,3942,Uttar Pradesh,Allahabad,Allahabad,Tomato,Deshi,FAQ,24/02/2023,750,850,800
Table3944,3943,Uttar Pradesh,Allahabad,Allahabad,Wheat,Dara,FAQ,24/02/2023,2650,2800,2700
Table3945,3944,Uttar Pradesh,Allahabad,Jasra,Apple,Kasmir/Shimla - II,Medium,24/02/2023,6400,6680,6550
Table3946,3945,Uttar Pradesh,Allahabad,Jasra,Banana,Banana - Ripe,Medium,24/02/2023,2550,2690,2620
Table3947,3946,Uttar Pradesh,Allahabad,Jasra,Brinjal,Round/Long,FAQ,24/02/2023,1100,1250,1170
Table3948,3947,Uttar Pradesh,Allahabad,Jasra,Onion,Red,FAQ,24/02/2023,1250,1410,1330
Table3949,3948,Uttar Pradesh,Allahabad,Jasra,Pomegranate,Pomogranate,Medium,24/02/2023,7425,7700,7575
Table3950,3949,Uttar Pradesh,Allahabad,Jasra,Potato,Desi,FAQ,24/02/2023,520,670,600
Table3951,3950,Uttar Pradesh,Allahabad,Jasra,Rice,III,FAQ,24/02/2023,2325,2500,2400
Table3952,3951,Uttar Pradesh,Allahabad,Jasra,Tomato,Deshi,FAQ,24/02/2023,650,785,710
Table3953,3952,Uttar Pradesh,Allahabad,Jasra,Wheat,Dara,FAQ,24/02/2023,2250,2340,2300
Table3954,3953,Uttar Pradesh,Allahabad,Sirsa,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/02/2023,6600,6650,6625
Table3955,3954,Uttar Pradesh,Allahabad,Sirsa,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5200,5300,5245
Table3956,3955,Uttar Pradesh,Allahabad,Sirsa,Gur(Jaggery),Red,FAQ,24/02/2023,3350,0,3400
Table3957,3956,Uttar Pradesh,Allahabad,Sirsa,Mustard,Lohi Black,FAQ,24/02/2023,5830,5900,5855
Table3958,3957,Uttar Pradesh,Allahabad,Sirsa,Paddy(Dhan)(Common),Common,FAQ,24/02/2023,2020,2060,2040
Table3959,3958,Uttar Pradesh,Allahabad,Sirsa,Potato,Desi,FAQ,24/02/2023,590,650,612
Table3960,3959,Uttar Pradesh,Allahabad,Sirsa,Rice,III,FAQ,24/02/2023,2350,2420,2380
Table3961,3960,Uttar Pradesh,Allahabad,Sirsa,Tomato,Deshi,FAQ,24/02/2023,680,750,710
Table3962,3961,Uttar Pradesh,Allahabad,Sirsa,Wheat,Dara,FAQ,24/02/2023,2350,2400,2375
Table3963,3962,Uttar Pradesh,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,24/02/2023,6600,6710,6650
Table3964,3963,Uttar Pradesh,Ambedkarnagar,Akbarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,10000,10500,10400
Table3965,3964,Uttar Pradesh,Ambedkarnagar,Akbarpur,Banana,Banana - Ripe,Medium,24/02/2023,2910,3010,3000
Table3966,3965,Uttar Pradesh,Ambedkarnagar,Akbarpur,Banana - Green,Banana - Green,FAQ,24/02/2023,1600,1750,1660
Table3967,3966,Uttar Pradesh,Ambedkarnagar,Akbarpur,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,24/02/2023,5700,5820,5810
Table3968,3967,Uttar Pradesh,Ambedkarnagar,Akbarpur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5400,5520,5510
Table3969,3968,Uttar Pradesh,Ambedkarnagar,Akbarpur,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,2100,2250,2210
Table3970,3969,Uttar Pradesh,Ambedkarnagar,Akbarpur,Brinjal,Round/Long,FAQ,24/02/2023,1500,1550,1510
Table3971,3970,Uttar Pradesh,Ambedkarnagar,Akbarpur,Cabbage,Cabbage,FAQ,24/02/2023,600,660,610
Table3972,3971,Uttar Pradesh,Ambedkarnagar,Akbarpur,Capsicum,Capsicum,FAQ,24/02/2023,2350,2450,2410
Table3973,3972,Uttar Pradesh,Ambedkarnagar,Akbarpur,Carrot,Carrot,FAQ,24/02/2023,1500,1710,1610
Table3974,3973,Uttar Pradesh,Ambedkarnagar,Akbarpur,Cauliflower,Cauliflower,FAQ,24/02/2023,700,750,720
Table3975,3974,Uttar Pradesh,Ambedkarnagar,Akbarpur,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2000,2050,2010
Table3976,3975,Uttar Pradesh,Ambedkarnagar,Akbarpur,Field Pea,Field Pea,FAQ,24/02/2023,1800,1950,1910
Table3977,3976,Uttar Pradesh,Ambedkarnagar,Akbarpur,Garlic,Desi,FAQ,24/02/2023,4100,4200,4110
Table3978,3977,Uttar Pradesh,Ambedkarnagar,Akbarpur,Ginger(Green),Green Ginger,FAQ,24/02/2023,4400,4510,4480
Table3979,3978,Uttar Pradesh,Ambedkarnagar,Akbarpur,Green Chilli,Green Chilly,FAQ,24/02/2023,3500,3680,3610
Table3980,3979,Uttar Pradesh,Ambedkarnagar,Akbarpur,Lemon,Lemon,FAQ,24/02/2023,4150,4410,4250
Table3981,3980,Uttar Pradesh,Ambedkarnagar,Akbarpur,Mustard,Lohi Black,FAQ,24/02/2023,5900,6010,5910
Table3982,3981,Uttar Pradesh,Ambedkarnagar,Akbarpur,Mustard Oil,Mustard Oil,FAQ,24/02/2023,16300,16500,16400
Table3983,3982,Uttar Pradesh,Ambedkarnagar,Akbarpur,Onion,Red,FAQ,24/02/2023,1000,1150,1100
Table3984,3983,Uttar Pradesh,Ambedkarnagar,Akbarpur,Paddy(Dhan)(Common),Common,FAQ,24/02/2023,1710,2040,2040
Table3985,3984,Uttar Pradesh,Ambedkarnagar,Akbarpur,Papaya,Papaya,Medium,24/02/2023,3000,3100,3010
Table3986,3985,Uttar Pradesh,Ambedkarnagar,Akbarpur,Pomegranate,Pomogranate,Medium,24/02/2023,7200,7310,7280
Table3987,3986,Uttar Pradesh,Ambedkarnagar,Akbarpur,Potato,Desi,FAQ,24/02/2023,640,660,650
Table3988,3987,Uttar Pradesh,Ambedkarnagar,Akbarpur,Potato,Red,FAQ,24/02/2023,700,775,760
Table3989,3988,Uttar Pradesh,Ambedkarnagar,Akbarpur,Pumpkin,Pumpkin,FAQ,24/02/2023,1400,1550,1500
Table3990,3989,Uttar Pradesh,Ambedkarnagar,Akbarpur,Raddish,Raddish,FAQ,24/02/2023,1000,1050,1020
Table3991,3990,Uttar Pradesh,Ambedkarnagar,Akbarpur,Rice,Common,FAQ,24/02/2023,2410,2510,2500
Table3992,3991,Uttar Pradesh,Ambedkarnagar,Akbarpur,Spinach,Spinach,FAQ,24/02/2023,1000,1150,1100
Table3993,3992,Uttar Pradesh,Ambedkarnagar,Akbarpur,Tomato,Hybrid,FAQ,24/02/2023,600,670,650
Table3994,3993,Uttar Pradesh,Ambedkarnagar,Akbarpur,Wheat,Dara,FAQ,24/02/2023,2250,2360,2310
Table3995,3994,Uttar Pradesh,Auraiya,Achalda,Apple,Delicious,Medium,24/02/2023,6400,6650,6600
Table3996,3995,Uttar Pradesh,Auraiya,Achalda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,9700,9900,9810
Table3997,3996,Uttar Pradesh,Auraiya,Achalda,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,24/02/2023,2100,2200,2140
Table3998,3997,Uttar Pradesh,Auraiya,Achalda,Banana,Banana - Ripe,Medium,24/02/2023,2600,2700,2620
Table3999,3998,Uttar Pradesh,Auraiya,Achalda,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5200,5300,5250
Table4000,3999,Uttar Pradesh,Auraiya,Achalda,Brinjal,Round/Long,FAQ,24/02/2023,1100,1250,1200
Table4001,4000,Uttar Pradesh,Auraiya,Achalda,Cabbage,Cabbage,FAQ,24/02/2023,800,900,870
Table4002,4001,Uttar Pradesh,Auraiya,Achalda,Garlic,Garlic,FAQ,24/02/2023,2700,2890,2800
Table4003,4002,Uttar Pradesh,Auraiya,Achalda,Green Chilli,Green Chilly,FAQ,24/02/2023,3000,3450,3320
Table4004,4003,Uttar Pradesh,Auraiya,Achalda,Green Gram (Moong)(Whole),Green (Whole),FAQ,24/02/2023,7800,7900,7840
Table4005,4004,Uttar Pradesh,Auraiya,Achalda,Gur(Jaggery),Red,FAQ,24/02/2023,3300,3450,3400
Table4006,4005,Uttar Pradesh,Auraiya,Achalda,Maize,Yellow,FAQ,24/02/2023,2100,2200,2150
Table4007,4006,Uttar Pradesh,Auraiya,Achalda,Mustard,Lohi Black,FAQ,24/02/2023,5200,5300,5250
Table4008,4007,Uttar Pradesh,Auraiya,Achalda,Mustard Oil,Mustard Oil,FAQ,24/02/2023,14000,14200,14100
Table4009,4008,Uttar Pradesh,Auraiya,Achalda,Onion,Red,FAQ,24/02/2023,1100,1300,1200
Table4010,4009,Uttar Pradesh,Auraiya,Achalda,Paddy(Dhan)(Common),Paddy Coarse,FAQ,24/02/2023,2000,2200,2040
Table4011,4010,Uttar Pradesh,Auraiya,Achalda,Potato,Badshah,FAQ,24/02/2023,550,650,600
Table4012,4011,Uttar Pradesh,Auraiya,Achalda,Pumpkin,Pumpkin,FAQ,24/02/2023,1100,1200,1170
Table4013,4012,Uttar Pradesh,Auraiya,Achalda,Rice,III,FAQ,24/02/2023,2300,2400,2350
Table4014,4013,Uttar Pradesh,Auraiya,Achalda,Tomato,Hybrid,FAQ,24/02/2023,700,800,720
Table4015,4014,Uttar Pradesh,Auraiya,Achalda,Wheat,Dara,FAQ,24/02/2023,2100,2250,2200
Table4016,4015,Uttar Pradesh,Auraiya,Auraiya,Apple,Delicious,Medium,24/02/2023,6400,6800,6600
Table4017,4016,Uttar Pradesh,Auraiya,Auraiya,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/02/2023,6600,6880,6780
Table4018,4017,Uttar Pradesh,Auraiya,Auraiya,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,9700,10000,9900
Table4019,4018,Uttar Pradesh,Auraiya,Auraiya,Banana,Banana - Ripe,Medium,24/02/2023,2425,2725,2625
Table4020,4019,Uttar Pradesh,Auraiya,Auraiya,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,24/02/2023,5800,6100,6000
Table4021,4020,Uttar Pradesh,Auraiya,Auraiya,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5000,5350,5240
Table4022,4021,Uttar Pradesh,Auraiya,Auraiya,Brinjal,Round,FAQ,24/02/2023,1100,1300,1200
Table4023,4022,Uttar Pradesh,Auraiya,Auraiya,Garlic,Desi,FAQ,24/02/2023,2600,2870,2770
Table4024,4023,Uttar Pradesh,Auraiya,Auraiya,Green Chilli,Green Chilly,FAQ,24/02/2023,3200,3500,3400
Table4025,4024,Uttar Pradesh,Auraiya,Auraiya,Green Gram (Moong)(Whole),Green (Whole),FAQ,24/02/2023,7600,7900,7800
Table4026,4025,Uttar Pradesh,Auraiya,Auraiya,Gur(Jaggery),Red,FAQ,24/02/2023,3400,3600,3500
Table4027,4026,Uttar Pradesh,Auraiya,Auraiya,Mustard,Lohi Black,FAQ,24/02/2023,5100,5350,5300
Table4028,4027,Uttar Pradesh,Auraiya,Auraiya,Mustard Oil,Mustard Oil,FAQ,24/02/2023,13700,14200,14000
Table4029,4028,Uttar Pradesh,Auraiya,Auraiya,Onion,Red,FAQ,24/02/2023,1150,1400,1300
Table4030,4029,Uttar Pradesh,Auraiya,Auraiya,Paddy(Dhan)(Common),Paddy Coarse,FAQ,24/02/2023,1800,2040,2040
Table4031,4030,Uttar Pradesh,Auraiya,Auraiya,Pomegranate,Pomogranate,Medium,24/02/2023,7450,7800,7650
Table4032,4031,Uttar Pradesh,Auraiya,Auraiya,Potato,Desi,FAQ,24/02/2023,550,660,610
Table4033,4032,Uttar Pradesh,Auraiya,Auraiya,Rice,III,FAQ,24/02/2023,2200,2450,2350
Table4034,4033,Uttar Pradesh,Auraiya,Auraiya,Tomato,Hybrid,FAQ,24/02/2023,500,650,580
Table4035,4034,Uttar Pradesh,Auraiya,Auraiya,Wheat,Dara,FAQ,24/02/2023,2100,2250,2200
Table4036,4035,Uttar Pradesh,Auraiya,Auraiya,White Peas,White Peas,FAQ,24/02/2023,4900,5300,5140
Table4037,4036,Uttar Pradesh,Azamgarh,Azamgarh,Apple,Delicious,Medium,24/02/2023,6525,6675,6600
Table4038,4037,Uttar Pradesh,Azamgarh,Azamgarh,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,24/02/2023,10050,10150,10100
Table4039,4038,Uttar Pradesh,Azamgarh,Azamgarh,Banana - Green,Banana - Green,FAQ,24/02/2023,1175,1325,1250
Table4040,4039,Uttar Pradesh,Azamgarh,Azamgarh,Barley (Jau),Dara,FAQ,24/02/2023,2700,2800,2750
Table4041,4040,Uttar Pradesh,Azamgarh,Azamgarh,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,24/02/2023,6000,6100,6050
Table4042,4041,Uttar Pradesh,Azamgarh,Azamgarh,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5490,5600,5540
Table4043,4042,Uttar Pradesh,Azamgarh,Azamgarh,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,24/02/2023,7490,7600,7540
Table4044,4043,Uttar Pradesh,Azamgarh,Azamgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,24/02/2023,8485,8585,8535
Table4045,4044,Uttar Pradesh,Azamgarh,Azamgarh,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1500,1650,1580
Table4046,4045,Uttar Pradesh,Azamgarh,Azamgarh,Brinjal,Brinjal,FAQ,24/02/2023,1250,1400,1325
Table4047,4046,Uttar Pradesh,Azamgarh,Azamgarh,Cabbage,Cabbage,FAQ,24/02/2023,725,870,790
Table4048,4047,Uttar Pradesh,Azamgarh,Azamgarh,Carrot,Carrot,FAQ,24/02/2023,1100,1225,1160
Table4049,4048,Uttar Pradesh,Azamgarh,Azamgarh,Cauliflower,Cauliflower,FAQ,24/02/2023,850,985,915
Table4050,4049,Uttar Pradesh,Azamgarh,Azamgarh,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1800,1900,1845
Table4051,4050,Uttar Pradesh,Azamgarh,Azamgarh,Garlic,Garlic,FAQ,24/02/2023,2900,3050,2985
Table4052,4051,Uttar Pradesh,Azamgarh,Azamgarh,Ginger(Green),Green Ginger,FAQ,24/02/2023,4100,4240,4170
Table4053,4052,Uttar Pradesh,Azamgarh,Azamgarh,Green Chilli,Green Chilly,FAQ,24/02/2023,2175,2325,2245
Table4054,4053,Uttar Pradesh,Azamgarh,Azamgarh,Green Gram (Moong)(Whole),Green (Whole),FAQ,24/02/2023,7800,7900,7850
Table4055,4054,Uttar Pradesh,Azamgarh,Azamgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,24/02/2023,8700,8800,8750
Table4056,4055,Uttar Pradesh,Azamgarh,Azamgarh,Gur(Jaggery),Red,FAQ,24/02/2023,3500,3600,3545
Table4057,4056,Uttar Pradesh,Azamgarh,Azamgarh,Lemon,Lemon,FAQ,24/02/2023,3425,3575,3500
Table4058,4057,Uttar Pradesh,Azamgarh,Azamgarh,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,7200,7300,7250
Table4059,4058,Uttar Pradesh,Azamgarh,Azamgarh,Masur Dal,Masur Dal,FAQ,24/02/2023,8015,8115,8065
Table4060,4059,Uttar Pradesh,Azamgarh,Azamgarh,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,3400,3550,3470
Table4061,4060,Uttar Pradesh,Azamgarh,Azamgarh,Mustard,Lohi Black,FAQ,24/02/2023,6375,6475,6425
Table4062,4061,Uttar Pradesh,Azamgarh,Azamgarh,Onion,Red,FAQ,24/02/2023,1200,1325,1260
Table4063,4062,Uttar Pradesh,Azamgarh,Azamgarh,Orange,Orange,Medium,24/02/2023,3475,3625,3550
Table4064,4063,Uttar Pradesh,Azamgarh,Azamgarh,Paddy(Dhan)(Common),Paddy Coarse,FAQ,24/02/2023,1900,2040,2040
Table4065,4064,Uttar Pradesh,Azamgarh,Azamgarh,Papaya,Papaya,Medium,24/02/2023,2135,2235,2185
Table4066,4065,Uttar Pradesh,Azamgarh,Azamgarh,Pomegranate,Pomogranate,Medium,24/02/2023,6825,6925,6870
Table4067,4066,Uttar Pradesh,Azamgarh,Azamgarh,Potato,Desi,FAQ,24/02/2023,600,750,675
Table4068,4067,Uttar Pradesh,Azamgarh,Azamgarh,Pumpkin,Pumpkin,FAQ,24/02/2023,1225,1375,1290
Table4069,4068,Uttar Pradesh,Azamgarh,Azamgarh,Raddish,Raddish,FAQ,24/02/2023,850,975,910
Table4070,4069,Uttar Pradesh,Azamgarh,Azamgarh,Rice,III,FAQ,24/02/2023,2615,2715,2665
Table4071,4070,Uttar Pradesh,Azamgarh,Azamgarh,Tomato,Hybrid,FAQ,24/02/2023,735,835,785
Table4072,4071,Uttar Pradesh,Azamgarh,Azamgarh,Wheat,Dara,FAQ,24/02/2023,2425,2525,2475
Table4073,4072,Uttar Pradesh,Azamgarh,Azamgarh,White Peas,White Peas,FAQ,24/02/2023,5800,5910,5860
Table4074,4073,Uttar Pradesh,Badaun,Babrala,Wood,Eucalyptus,FAQ,24/02/2023,300,350,320
Table4075,4074,Uttar Pradesh,Badaun,Badayoun,Apple,Delicious,Medium,24/02/2023,6500,6650,6540
Table4076,4075,Uttar Pradesh,Badaun,Badayoun,Arhar (Tur/Red Gram)(Whole),Small (Whole),FAQ,24/02/2023,6580,6670,6615
Table4077,4076,Uttar Pradesh,Badaun,Badayoun,Banana - Green,Banana - Green,FAQ,24/02/2023,1580,1700,1620
Table4078,4077,Uttar Pradesh,Badaun,Badayoun,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,5800,5920,5865
Table4079,4078,Uttar Pradesh,Badaun,Badayoun,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,24/02/2023,6900,7030,6970
Table4080,4079,Uttar Pradesh,Badaun,Badayoun,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1300,1430,1360
Table4081,4080,Uttar Pradesh,Badaun,Badayoun,Brinjal,Brinjal,FAQ,24/02/2023,980,1100,1030
Table4082,4081,Uttar Pradesh,Badaun,Badayoun,Capsicum,Capsicum,FAQ,24/02/2023,1850,2000,1900
Table4083,4082,Uttar Pradesh,Badaun,Badayoun,Carrot,Carrot,FAQ,24/02/2023,880,1000,950
Table4084,4083,Uttar Pradesh,Badaun,Badayoun,Cauliflower,Cauliflower,FAQ,24/02/2023,570,700,650
Table4085,4084,Uttar Pradesh,Badaun,Badayoun,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,1300,1440,1345
Table4086,4085,Uttar Pradesh,Badaun,Badayoun,Ginger(Green),Green Ginger,FAQ,24/02/2023,3570,3700,3610
Table4087,4086,Uttar Pradesh,Badaun,Badayoun,Green Chilli,Green Chilly,FAQ,24/02/2023,1860,2000,1925
Table4088,4087,Uttar Pradesh,Badaun,Badayoun,Green Gram (Moong)(Whole),Green (Whole),FAQ,24/02/2023,7700,7820,7765
Table4089,4088,Uttar Pradesh,Badaun,Badayoun,Gur(Jaggery),Red,FAQ,24/02/2023,3300,3420,3345
Table4090,4089,Uttar Pradesh,Badaun,Badayoun,Lemon,Lemon,FAQ,24/02/2023,4400,4540,4425
Table4091,4090,Uttar Pradesh,Badaun,Badayoun,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,6910,7030,6975
Table4092,4091,Uttar Pradesh,Badaun,Badayoun,Mustard,Sarson(Black),FAQ,24/02/2023,5880,6000,5935
Table4093,4092,Uttar Pradesh,Badaun,Badayoun,Onion,Nasik,FAQ,24/02/2023,1180,1300,1230
Table4094,4093,Uttar Pradesh,Badaun,Badayoun,Papaya,Papaya,Medium,24/02/2023,2040,2160,2090
Table4095,4094,Uttar Pradesh,Badaun,Badayoun,Potato,Desi,FAQ,24/02/2023,480,600,555
Table4096,4095,Uttar Pradesh,Badaun,Badayoun,Pumpkin,Pumpkin,FAQ,24/02/2023,1200,1320,1260
Table4097,4096,Uttar Pradesh,Badaun,Badayoun,Rice,III,FAQ,24/02/2023,2650,2730,2690
Table4098,4097,Uttar Pradesh,Badaun,Badayoun,Tomato,Deshi,FAQ,24/02/2023,700,850,800
Table4099,4098,Uttar Pradesh,Badaun,Badayoun,Wheat,Dara,FAQ,24/02/2023,2530,2620,2580
Table4100,4099,Uttar Pradesh,Badaun,Badayoun,White Peas,White Peas,FAQ,24/02/2023,6350,6460,6400
Table4101,4100,Uttar Pradesh,Badaun,Shahaswan,Banana,Amruthapani,Medium,24/02/2023,1950,2050,2000
Table4102,4101,Uttar Pradesh,Badaun,Shahaswan,Cauliflower,Cauliflower,FAQ,24/02/2023,700,800,750
Table4103,4102,Uttar Pradesh,Badaun,Shahaswan,Onion,Red,FAQ,24/02/2023,1000,1100,1050
Table4104,4103,Uttar Pradesh,Badaun,Shahaswan,Potato,Potato,FAQ,24/02/2023,350,450,400
Table4105,4104,Uttar Pradesh,Badaun,Visoli,Paddy(Dhan)(Common),Sarvati,FAQ,24/02/2023,3000,3000,3000
Table4106,4105,Uttar Pradesh,Badaun,Wazirganj,Apple,Delicious,Medium,24/02/2023,6450,6550,6500
Table4107,4106,Uttar Pradesh,Badaun,Wazirganj,Banana,Banana - Ripe,Medium,24/02/2023,2530,2630,2580
Table4108,4107,Uttar Pradesh,Badaun,Wazirganj,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,24/02/2023,5810,5910,5860
Table4109,4108,Uttar Pradesh,Badaun,Wazirganj,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,1310,1410,1360
Table4110,4109,Uttar Pradesh,Badaun,Wazirganj,Brinjal,Round/Long,FAQ,24/02/2023,990,1070,1030
Table4111,4110,Uttar Pradesh,Badaun,Wazirganj,Cabbage,Cabbage,FAQ,24/02/2023,700,780,740
Table4112,4111,Uttar Pradesh,Badaun,Wazirganj,Carrot,Carrot,FAQ,24/02/2023,890,970,930
Table4113,4112,Uttar Pradesh,Badaun,Wazirganj,Cauliflower,Local,FAQ,24/02/2023,630,710,670
Table4114,4113,Uttar Pradesh,Badaun,Wazirganj,Field Pea,Field Pea,FAQ,24/02/2023,1340,1440,1390
Table4115,4114,Uttar Pradesh,Badaun,Wazirganj,Ginger(Green),Green Ginger,FAQ,24/02/2023,3560,3660,3610
Table4116,4115,Uttar Pradesh,Badaun,Wazirganj,Green Chilli,Green Chilly,FAQ,24/02/2023,1880,1980,1930
Table4117,4116,Uttar Pradesh,Badaun,Wazirganj,Gur(Jaggery),Pathari,FAQ,24/02/2023,3290,3390,3340
Table4118,4117,Uttar Pradesh,Badaun,Wazirganj,Mousambi(Sweet Lime),Mousambi,Medium,24/02/2023,3150,3250,3200
Table4119,4118,Uttar Pradesh,Badaun,Wazirganj,Mustard,Sarson(Black),FAQ,24/02/2023,5600,5700,5650
Table4120,4119,Uttar Pradesh,Badaun,Wazirganj,Onion,Red,FAQ,24/02/2023,1180,1280,1230
Table4121,4120,Uttar Pradesh,Badaun,Wazirganj,Paddy(Dhan)(Common),Sarvati,FAQ,24/02/2023,2590,2650,2620
Table4122,4121,Uttar Pradesh,Badaun,Wazirganj,Pomegranate,Pomogranate,Medium,24/02/2023,5850,5950,5900
Table4123,4122,Uttar Pradesh,Badaun,Wazirganj,Potato,Desi,FAQ,24/02/2023,510,590,550
Table4124,4123,Uttar Pradesh,Badaun,Wazirganj,Pumpkin,Pumpkin,FAQ,24/02/2023,1230,1310,1270
Table4125,4124,Uttar Pradesh,Badaun,Wazirganj,Raddish,Raddish,FAQ,24/02/2023,570,650,610
Table4126,4125,Uttar Pradesh,Badaun,Wazirganj,Rice,III,FAQ,24/02/2023,2620,2720,2670
Table4127,4126,Uttar Pradesh,Badaun,Wazirganj,Tomato,Deshi,FAQ,24/02/2023,740,820,780
Table4128,4127,Uttar Pradesh,Badaun,Wazirganj,Wheat,Dara,FAQ,24/02/2023,2450,2550,2500
Table4129,4128,Uttar Pradesh,Baghpat,Baraut,Apple,Kasmir/Shimla - II,Medium,24/02/2023,4900,5000,4950
Table4130,4129,Uttar Pradesh,Baghpat,Baraut,Banana - Green,Banana - Green,FAQ,24/02/2023,1000,1100,1050
Table4131,4130,Uttar Pradesh,Baghpat,Baraut,Brinjal,Round/Long,FAQ,24/02/2023,700,800,750
Table4132,4131,Uttar Pradesh,Baghpat,Baraut,Cauliflower,Cauliflower,FAQ,24/02/2023,450,550,500
Table4133,4132,Uttar Pradesh,Baghpat,Baraut,Onion,Onion,FAQ,24/02/2023,1100,1200,1150
Table4134,4133,Uttar Pradesh,Baghpat,Baraut,Tomato,Deshi,FAQ,24/02/2023,900,1000,950
Table4135,4134,Uttar Pradesh,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,24/02/2023,6420,6800,6620
